voltage,diameter,AC_R_25C,AC_R_50C,AC_R_75C,AC_R_100C
69,0.0183,0.00017,0.000186,0.000203,0.0002195
115,0.0277,7.3e-05,8e-05,8.7e-05,9.4e-05
230,0.0362,4.4e-05,4.8e-05,5.2e-05,5.6e-05
345,0.0304,6.1e-05,6.7e-05,7.3e-05,7.9e-05
500,0.0304,6.1e-05,6.7e-05,7.3e-05,7.9e-05
765,0.0304,6.1e-05,6.7e-05,7.3e-05,7.9e-05
,0.0183,0.00017,0.000186,0.000203,0.0002195
