[34m[1mwandb[0m: [33mWARNING[0m Step cannot be set when using tensorboard syncing. Please use `run.define_metric(...)` to define a custom metric to log your step values.
global steps=160, length=419, survival=5.196%, return=-5.24074713466689
global steps=3420, length=8064, survival=100.000%, return=1543.2572920452803
global steps=3500, length=8064, survival=100.000%, return=1552.7792489025742
global steps=5340, length=8064, survival=100.000%, return=1353.6939883362502
global steps=5480, length=8064, survival=100.000%, return=1575.2744609648362
global steps=5670, length=8064, survival=100.000%, return=1488.2633613133803
global steps=6680, length=8064, survival=100.000%, return=1479.8006382351741
global steps=7710, length=8064, survival=100.000%, return=1465.2670231927186
global steps=8620, length=8064, survival=100.000%, return=1487.2798397119896
